"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Sep 2009,-2.23582968083724,-1.20252401600588,-0.462555619233109,-0.368890528245814,-0.201859517352439
Oct 2009,-2.16381916139192,-1.21467429585896,-0.425771843326372,-0.264430072849549,-0.258942949357041
Nov 2009,-1.54014546675262,-0.889370193467084,-0.256246420768672,-0.191925353034166,-0.202603499482697
Dec 2009,-0.510327159820248,-0.447319987957796,-0.0808817994378852,0.116908370109108,-0.0990337425336749
Jan 2010,-0.453813677253741,-0.343222263232326,-0.0405497735280066,0.0614333847892905,-0.131475025282699
Feb 2010,0.34809697845186,-0.0739224940557329,0.184421185265637,0.349729396675,-0.112131109433044
Mar 2010,0.673166026197463,0.0446078560174412,0.319736322930321,0.415315359143812,-0.106493511894112
Apr 2010,0.68845100647882,0.139350565844273,0.322859316115438,0.279742951904596,-0.053501827385487
May 2010,0.969020865993604,0.356449840794076,0.460953328074364,0.215325642406492,-0.0637079452813279
Jun 2010,0.585557094936413,0.176618833865689,0.301336217448424,0.129780087384166,-0.0221780437618653
Jul 2010,0.612821663559462,0.243456538126196,0.250286167779792,0.149931769911333,-0.0308528122578591
Aug 2010,0.783615630408799,0.332423011083413,0.296779161477399,0.158313789432005,-0.00390033158401793
Sep 2010,0.621505563703947,0.370251792514085,0.147018607526035,0.141819290434594,-0.0375841267707672
Oct 2010,0.580088948496924,0.384414616459746,0.182793213461132,-0.0110231637143765,0.0239042822904228
Nov 2010,0.668735054420123,0.34171114800823,0.199542926088511,0.12272089427912,0.00476008604426263
Dec 2010,0.577269057305639,0.394929065085192,0.206393845950815,0.0204268254950087,-0.0444806792253774
Jan 2011,0.634287276483606,0.340375003364651,0.284228834095995,-0.0220015255513875,0.0316849645743469
Feb 2011,0.39037573378734,0.240967151867524,0.138647686248241,-0.0658870269151569,0.0766479225867306
Mar 2011,0.641033419415314,0.328742241941434,0.258238813055183,-0.0401043189053894,0.0941566833240862
Apr 2011,0.567807858940516,0.247529582747843,0.266027844235644,0.0147560573073605,0.039494374649669
May 2011,0.479606859545514,0.30314027114098,0.0336188415348831,0.0639153400385133,0.0789324068311377
Jun 2011,0.632478343937048,0.349991246258941,0.0560830635366587,0.137031891072699,0.0893721430687497
Jul 2011,0.66436439569294,0.348598803186198,0.162819164393715,0.0297268210195812,0.123219607093446
Aug 2011,0.90521934280541,0.332747258174837,0.291660460159907,0.123233486508696,0.15757813796197
Sep 2011,1.02385741932596,0.414555539003611,0.382995938356865,0.0568543500149579,0.169451591950529
Oct 2011,1.03678415817658,0.355645419332488,0.260507168959395,0.269368743272919,0.151262826611773
Nov 2011,0.976582348915953,0.468134750834492,0.148199045556863,0.208042855616867,0.152205696907731
Dec 2011,0.826647927014339,0.289150155930183,0.144383310981397,0.205578175002659,0.187536285100101
Jan 2012,0.785722567837181,0.287057893624939,0.142404789599072,0.252212187993141,0.104047696620028
Feb 2012,0.763617746234373,0.29835502573993,0.154785361884606,0.233466205821144,0.0770111527886939
Mar 2012,0.58480951325541,0.215675527383369,0.016749666657762,0.286324815827005,0.0660595033872742
Apr 2012,0.847034870262937,0.322258794607766,0.181203952700325,0.229618228348494,0.113953894606352
May 2012,0.756795696661512,0.176618795579572,0.194132931108601,0.280205541866394,0.105838428106946
Jun 2012,0.322235712346523,0.0384152834367912,0.0667145318484377,0.149536787593577,0.0675691094677174
Jul 2012,0.383904306499656,0.0838585940992821,0.0224585505627367,0.212707382343815,0.064879779493822
Aug 2012,0.0142234542144825,-0.0187950193384807,-0.133577051716963,0.100658389001713,0.0659371362682134
Sep 2012,0.0110994626029589,-0.118978885594563,-0.146553093824746,0.21539635428177,0.0612350877404977
Oct 2012,0.0274236429292927,-0.0199216302809577,-0.0489951279275452,0.0352713241958392,0.0610690769419565
Nov 2012,-0.105739277676771,-0.185870387789125,-0.0523281814745854,0.0891291726996028,0.0433301188873374
Dec 2012,-0.187258883992657,-0.161056298997368,-0.0715203685972758,0.030844193325842,0.0144735902761439
Jan 2013,0.107949773076381,-0.0225975229899611,0.014839372743819,0.0699579035902734,0.0457500197322499
Feb 2013,0.174836112390901,0.00118012371304898,0.00206667806727241,0.141992981220138,0.0295963293904412
Mar 2013,-0.00829948309017079,-0.120447852130986,0.0678763058135448,0.039205048666149,0.0050670145611217
Apr 2013,-0.0175460443361844,-0.128872518633705,-0.0688740813149481,0.160778583052388,0.0194219725600804
May 2013,0.203525079293959,0.00885094457605212,-0.025931015944939,0.149707947344898,0.0708972033179478
Jun 2013,-0.0169757865961674,-0.0873065164712711,-0.069745665357806,0.109180537366562,0.0308958578663479
Jul 2013,0.110903632457219,0.0130998885797167,-0.014524114277883,0.0768310070690042,0.0354968510863811
Aug 2013,0.315108350365424,0.0972705019769762,0.118485553960222,0.0976700125234482,0.00168228190477765
Sep 2013,0.284074319262017,0.0686981142407298,0.152245785797652,0.0408411023140892,0.0222893169095464
Oct 2013,0.436276151414047,0.157817578110588,0.133183228307284,0.125773937440255,0.0195014075559197
Nov 2013,0.355618845325177,0.13440850668558,0.1093081954893,0.0875595802844862,0.0243425628658108
Dec 2013,0.323415402342964,0.0604049817013003,0.0738470666387183,0.143553474698222,0.0456098793047231
Jan 2014,0.403846214836555,0.104037644256411,0.134522564180472,0.153015490097857,0.0122705163018155
Feb 2014,0.260560261547528,0.0900074451569995,0.0711678105309583,0.048425565798578,0.0509594400609921
Mar 2014,0.499187038030241,0.181329512278931,0.119365051010437,0.129576372534266,0.0689161022066076
Apr 2014,0.480469567117617,0.215016426203221,0.221226560437429,0.0357871895354166,0.00843939094155057
May 2014,0.32459180366319,0.124744188638937,0.253906685984682,-0.035534167279053,-0.0185249036813757
Jun 2014,0.836277410831438,0.321079986717145,0.269387783546672,0.197082484124655,0.0487271564429661
Jul 2014,0.558230019886043,0.173004595059346,0.194729589430367,0.17007084539534,0.0204249900009909
Aug 2014,0.29883636051939,0.0971594129124134,0.045626620553366,0.164668776838788,-0.00861844978517761
Sep 2014,0.509655239259104,0.192610565839315,0.135902220300182,0.206925842731232,-0.0257833896116245
Oct 2014,0.307864859925517,0.0888637046482878,0.11528140280119,0.0973240020361402,0.00639575043989944
Nov 2014,0.0559987399739005,-0.0166837948211283,0.0239972076884518,0.0414522906994631,0.00723303640711397
Dec 2014,0.18206804545084,0.110212726420326,0.0580120260896907,0.0558327249539451,-0.0419894320131213
Jan 2015,-0.521762055311191,-0.242921675414711,-0.185535425429325,-0.124550979172016,0.0312460247048604
Feb 2015,-0.672511976126567,-0.324590512777708,-0.218349137465718,-0.0876995255749433,-0.0418728003081974
Mar 2015,-1.09706468214065,-0.440655484670202,-0.473476134132201,-0.0975571410868409,-0.085375922251404
Apr 2015,-1.29484235840783,-0.509618096706146,-0.526279491555143,-0.233622002987856,-0.0253227671586867
May 2015,-1.41521315327621,-0.592004886693967,-0.522085959933518,-0.229259005415246,-0.0718633012334836
Jun 2015,-1.47312704151719,-0.590082891720179,-0.422197373574297,-0.367332654602494,-0.0935141216202216
Jul 2015,-1.25088716285522,-0.593955413862799,-0.267892324952946,-0.271334941197732,-0.117704482841739
Aug 2015,-1.16425738267018,-0.600643534304608,-0.212077217091948,-0.252118751154843,-0.0994178801187779
Sep 2015,-1.58186038055193,-0.692088424553626,-0.475118491603838,-0.321474810569193,-0.0931786538252725
Oct 2015,-1.94964517905051,-0.880237125500367,-0.563457902319385,-0.34076414165276,-0.165186009578001
Nov 2015,-1.53560403661196,-0.72853541468556,-0.411835446589735,-0.197941739002302,-0.197291436334359
Dec 2015,-1.78177630528605,-0.764877030885004,-0.49608201858793,-0.381091780151794,-0.139725475661324
Jan 2016,-1.55767934653406,-0.645062408487448,-0.400339815436264,-0.260679934741488,-0.251597187868857
Feb 2016,-1.57353851151182,-0.747374501070571,-0.391373939206412,-0.256995136517072,-0.177794934717761
Mar 2016,-1.67250326419681,-0.722050884833551,-0.423049792043296,-0.366740018463214,-0.160662568856749
Apr 2016,-1.50703875808799,-0.676919417321937,-0.444038005996893,-0.166991792672712,-0.21908954209645
May 2016,-1.73407371492293,-0.632414275472463,-0.59475115993665,-0.226785020910516,-0.280123258603299
Jun 2016,-1.44178468715296,-0.498137690112397,-0.44094980343096,-0.216113579558025,-0.286583614051579
Jul 2016,-1.62028155863606,-0.572372055294835,-0.48119243638297,-0.294718290393526,-0.27199877656473
Aug 2016,-1.27666516732373,-0.372002977498738,-0.314894800852886,-0.343843784848474,-0.245923604123636
Sep 2016,-0.880085123489296,-0.388330169744158,-0.0814547606765144,-0.187252563463474,-0.223047629605149
Oct 2016,-0.595483070265682,-0.225451224173937,0.000306628764771737,-0.155332673973729,-0.215005800882788
Nov 2016,-0.277643424562669,-0.0611293070603032,0.12816920324139,-0.154331026234724,-0.190352294509031
Dec 2016,-0.0476911674190724,-0.0380196609160506,0.16301893347754,0.0433851270809393,-0.216075567061501
Jan 2017,0.342400627410551,0.0521759718413092,0.37318826246154,0.0236561487714671,-0.106619755663766
Feb 2017,0.68262428810206,0.311366423134148,0.40791664396054,0.137031651467258,-0.173690430459886
Mar 2017,1.18262969242754,0.505580814840798,0.554153835796661,0.245090213493236,-0.122195171703158
Apr 2017,1.0950820766386,0.436284361055407,0.561048751858441,0.186086038523786,-0.0883370747990364
May 2017,1.76235779553595,0.616042051326369,0.86499696309463,0.281203541100849,0.000115240014104243
Jun 2017,1.1185159617039,0.337817064647893,0.497095228614029,0.273291449158133,0.0103122192838408
Jul 2017,0.941615441231107,0.339459482970234,0.325560853840637,0.282757655706562,-0.00616255128632558
Aug 2017,0.677468635568866,0.214544540675814,0.244988181585403,0.243391374563682,-0.0254554612560327
Sep 2017,0.464481176503685,0.241611349035369,0.117960026071202,0.137783509114245,-0.0328737077171309
Oct 2017,0.721530018342703,0.395153466174215,0.114107047963798,0.216846485860582,-0.00457698165589168
Nov 2017,0.475247518396002,0.2496129655883,0.0773601911443623,0.113871386710606,0.0344029749527344
Dec 2017,0.40972276257765,0.234512252759665,0.0972107600673043,-0.0168620061534815,0.0948617559041622
Jan 2018,0.299121206892852,0.260148339237875,-0.0568277832483285,0.0734890232110163,0.0223116276922896
Feb 2018,-0.0577968556385102,0.0966482525656245,-0.0718028569827942,-0.141680114852934,0.0590378636315938
Mar 2018,-0.0932294809357687,-0.0145189461117702,0.0201203336829698,-0.155838862652507,0.0570079941455387
Apr 2018,-0.126767800112016,-0.0883985178517234,0.0641946184256563,-0.108619551117577,0.0060556504316286
May 2018,0.217960339445124,0.080879754652175,0.100264136663293,0.0240311080657175,0.0127853400639385
Jun 2018,0.313528238883403,0.174806815491367,0.240896254937055,-0.11666638338991,0.0144915518448911
Jul 2018,0.419021619782984,0.261792760178769,0.256468246915804,-0.162621462287947,0.0633820749763586
Aug 2018,0.549899341763476,0.268218278808947,0.232157431330347,-0.0271911886511302,0.0767148202753121
Sep 2018,0.241315726113243,0.197324572377092,0.15748972861616,-0.125388798128342,0.0118902232483342
Oct 2018,0.106260056656671,0.104495636665403,0.227625943124276,-0.260613711933209,0.0347521888002009
Nov 2018,-0.046361345019357,0.0133948739060615,0.0669287853990256,-0.157299828070487,0.0306148237460432
Dec 2018,-0.496419495431036,-0.167387762399239,-0.143574607743232,-0.108938604995227,-0.0765185202933377
Jan 2019,-0.802490835334352,-0.28811255898407,-0.276807241653903,-0.17488342404732,-0.0626876106490589
Feb 2019,-0.76606322924423,-0.326873839291532,-0.23506990391311,-0.15447313669499,-0.0496463493445991
Mar 2019,-0.443501235967725,-0.0941402487075888,-0.11496586227873,-0.145665819221686,-0.0887293057597199
Apr 2019,0.176845532802432,0.250250054557878,0.0278879592253575,-0.0645644977188922,-0.0367279832619113
May 2019,-0.448863286472421,-0.0897787378500833,-0.0204197524758768,-0.29052446154522,-0.0481403346012404
Jun 2019,-0.568817695790399,-0.218354636200962,-0.202394847136769,-0.08516742395474,-0.0629007884979287
Jul 2019,-0.598912750009573,-0.267882455334094,-0.140136292207159,-0.0769212492013452,-0.113972753266975
Aug 2019,-0.851290807064048,-0.36788942337768,-0.273926046793181,-0.102294275538847,-0.10718106135434
Sep 2019,-0.588336100144746,-0.301941130654938,-0.147603128715782,-0.0956993525048397,-0.043092488269187
Oct 2019,-0.715363727993233,-0.328497220605218,-0.253596122448509,-0.0830229721304448,-0.0502474128090607
Nov 2019,-1.02203625297452,-0.419776329719582,-0.25700514857903,-0.220097794218628,-0.125156980457277
Dec 2019,-0.166044930310406,-0.197622597622001,0.0277067635319447,0.0441860925082341,-0.0403151887285838
Jan 2020,-0.114237157457731,-0.178472448492579,0.167428491654526,-0.0543644522750466,-0.0488287483446322
Feb 2020,0.0263645110942357,-0.0351738933505284,0.171029012749127,-0.0714408907689508,-0.0380497175354124
Mar 2020,-1.62820255910952,-0.43963922036547,-0.153915565233851,-0.6974014723423,-0.337246301167899
Apr 2020,-4.05354764408833,-1.08165289983846,-0.790060306859281,-1.50458689807785,-0.677247539312741
May 2020,-3.9119045420047,-1.24008588041084,-1.24988950759244,-0.817725961148324,-0.604203192853093
Jun 2020,-2.78309848923722,-0.897706370919585,-1.03123724459708,-0.411127537726419,-0.443027335994136
Jul 2020,-1.90754403975002,-0.657774535597359,-0.793973816951737,-0.142301388808805,-0.313494298392122
Aug 2020,-1.80797254328472,-0.568360699919505,-0.682349285847172,-0.259913596544222,-0.297348960973826
Sep 2020,-1.28092455831686,-0.508094184840267,-0.548196168197169,0.0124492440676057,-0.237083449347032
Oct 2020,-1.01104187042329,-0.452920551917798,-0.435940408945093,0.111147541559233,-0.23332845111963
Nov 2020,-0.58942296104219,-0.24309707817009,-0.245069012320104,0.0855381534246649,-0.18679502397666
Dec 2020,-0.781335241498741,-0.219199441563753,-0.257777743787275,-0.0706037913062875,-0.233754264841425
Jan 2021,-0.339943003936023,-0.0558369557756677,-0.207419608137203,0.0521904565116143,-0.128876896534767
Feb 2021,-0.261472447709491,-0.059245230504207,-0.192389254624729,0.144290253868988,-0.154128216449542
Mar 2021,1.31906678185874,0.34918069827168,0.0243224584184636,0.768185858826043,0.177377766342558
Apr 2021,3.27334345573353,0.849206091553358,0.482606459296939,1.44425461045871,0.49727629442452
May 2021,3.06521186137097,1.03956808387649,0.910101316682962,0.699323674097609,0.416218786713911
Jun 2021,2.52077667171786,0.942633779605584,1.08451868412413,0.2518957315051,0.24172847648304
Jul 2021,1.55076196588085,0.639237572320035,0.731932906945804,-0.0081523155522097,0.187743802167218
Aug 2021,1.56439160169202,0.665748561495266,0.691647661724762,0.0554745858723899,0.151520792599599
Sep 2021,1.09807018593995,0.621401676580038,0.59845108802883,-0.242588579507879,0.12080600083896
Oct 2021,1.1522104895611,0.591352226800809,0.56839561835386,-0.0745852345866637,0.0670478789930951
Nov 2021,1.51471387681377,0.853962031373609,0.521390387934813,0.0300755515105966,0.109285905994756
Dec 2021,1.02693640634059,0.64460892334696,0.299073993198974,-0.0860799422224159,0.169333432017069
Jan 2022,0.854689049060421,0.671569454583247,0.23607615490455,-0.14002824026548,0.0870716798381041
Feb 2022,0.971823118776612,0.722105429507688,0.283644131013594,-0.116169145059318,0.0822427033146471
Mar 2022,0.848611725073614,0.630756396619627,0.372383039430009,-0.224928466237638,0.0704007552616164
Apr 2022,1.1473855376343,0.625060510526308,0.529457578129034,-0.133875755478358,0.126743204457317
May 2022,1.39256830519574,0.675984502356438,0.498208524457299,0.0721406497642803,0.146234628617723
Jun 2022,1.00912725528521,0.559930932840992,0.266276595378584,-0.0139806084796471,0.196900335545287
