"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2006,1.15934643548203,0.305020215418975,0.289386433903654,0.469265850353253,0.0956739358061483
Feb 2006,0.992106340823307,0.180027447745938,0.22529927094417,0.43421456834644,0.152565053786758
Mar 2006,0.730699306899766,0.0568140452047594,0.0789056745222566,0.412302029932005,0.182677557240745
Apr 2006,0.656191013743104,0.0123805342167134,0.119846000772168,0.356561705970321,0.167402772783902
May 2006,0.603590881374716,-0.0784711576682035,0.00681901690846437,0.422615379956863,0.252627642177591
Jun 2006,0.661058632015929,-0.00509088838899246,0.00420181063958205,0.438739721545374,0.223207988219966
Jul 2006,0.897740215572516,0.323177414622956,0.0566582051649808,0.3268271519904,0.191077443794179
Aug 2006,0.858648867527219,0.180425853509704,0.0530008307712811,0.448641773213896,0.176580410032338
Sep 2006,0.429038282071917,0.0164094916170329,-0.0827830503242819,0.299659948841928,0.195751891937238
Oct 2006,0.26402434467834,-0.0217626727056327,-0.219694930655587,0.321460692912392,0.184021255127167
Nov 2006,0.311491560988621,-0.0887722153113808,-0.130442813225273,0.337579544809474,0.1931270447158
Dec 2006,0.11991097930032,-0.0294131411155477,-0.302236180739562,0.289213485662205,0.162346815493225
Jan 2007,0.204952811872523,-0.0030453699683715,-0.207745449168716,0.235606815896352,0.180136815113258
Feb 2007,0.0118348740681524,-0.155182322906522,0.00895940580094499,0.034916414719907,0.123141376453822
Mar 2007,0.498214236590544,-0.000638808859554952,0.147040705872166,0.262070898416066,0.0897414411618674
Apr 2007,0.118806709055557,-0.0684801829774107,-0.0715751152734334,0.154838283813945,0.104023723492456
May 2007,0.133363478354904,0.0324325568746549,-0.078258221782545,0.183643260931294,-0.00445411766849959
Jun 2007,0.105289847181781,-0.0868623503899806,0.00506047975397274,0.108805226039013,0.0782864917787762
Jul 2007,-0.141580687973051,-0.147594935836948,-0.0943364269893363,0.0285959913643442,0.0717546834888892
Aug 2007,-0.112816911896387,-0.218568693832006,-0.00934378028110349,0.0277405027416525,0.08735505947507
Sep 2007,-0.0696365611512797,-0.12409407359804,-0.0725842426177126,0.0395102557446986,0.0875314993197738
Oct 2007,-0.203541382277872,-0.131814076582475,-0.0492147262583823,-0.0560374485968794,0.0335248691598649
Nov 2007,-0.292550489540213,-0.0457757442943068,-0.116286478245084,-0.124450875567854,-0.00603739143296846
Dec 2007,-0.339077272768436,-0.164588684829113,-0.124440592569591,-0.174772034372702,0.12472403900297
Jan 2008,-0.165714448542993,-0.143023083381443,0.0641742797594334,-0.1159752046765,0.0291095597555173
Feb 2008,-0.0467082004147403,0.0584270142136527,0.0311104126551263,-0.158224033271969,0.0219784059884499
Mar 2008,-0.127233903891269,-0.080691469634173,0.0243065411786264,-0.121898302237871,0.0510493268021491
Apr 2008,-0.204048570320415,0.069827424970659,0.126104294629852,-0.430292409097966,0.0303121191770399
May 2008,0.175864314678783,0.350874201833307,0.0817781950526851,-0.326672136142745,0.069884053935536
Jun 2008,0.0498127195289484,0.354745591877862,0.122461369440238,-0.47476699516647,0.0473727533773188
Jul 2008,0.320450148834289,0.367510909687541,0.327297027344646,-0.395819219908583,0.0214614317106856
Aug 2008,-0.158832618844266,0.310577371564641,0.10159939064296,-0.563455457837627,-0.00755392321424006
Sep 2008,0.16981238586624,0.432878494221902,0.145689261453825,-0.439306004398926,0.0305506345894387
Oct 2008,0.18202319027824,0.357420030279971,0.0721028926485605,-0.337854487497331,0.0903547548470389
Nov 2008,-0.426968096925873,0.0597413441244254,0.0490238250584925,-0.60205071956569,0.0663174534568986
Dec 2008,-1.40034486831893,-0.416647067701829,0.040957043921745,-0.911601187164887,-0.113053657373959
Jan 2009,-1.6667536216721,-0.442361791913821,-0.265549308568258,-0.92580369560918,-0.0330388255808387
Feb 2009,-2.00892252800375,-0.555467803438252,-0.315910786648651,-1.07988585950243,-0.0576580784144197
Mar 2009,-2.48773403534727,-0.596097766421843,-0.370915511573729,-1.40112138805194,-0.119599369299756
Apr 2009,-2.37335399912132,-0.78168503389639,-0.499413982924843,-0.941632780342354,-0.150622201957739
May 2009,-2.75536991838445,-1.13706054828169,-0.42820353966441,-1.02111931531233,-0.168986515126021
Jun 2009,-2.21594536459324,-1.07659774375081,-0.229062834262842,-0.674742152082117,-0.235542634497467
Jul 2009,-2.4479212595637,-1.21237672888767,-0.346402841411289,-0.677523970548188,-0.21161771871655
Aug 2009,-2.31827474188905,-1.15213066988593,-0.369343666738673,-0.582896807355917,-0.213903597908532
Sep 2009,-2.35822747671406,-1.2387118413317,-0.320038364826571,-0.58137822390255,-0.21809904665324
Oct 2009,-2.24163153731497,-1.18812317348218,-0.294143080897335,-0.433908657405864,-0.32545662552959
Nov 2009,-1.72331994099751,-0.957289025966923,-0.173159388626869,-0.340513723879959,-0.252357802523758
Dec 2009,-0.570887597832518,-0.479455833666077,-0.103130869380251,0.171396282013086,-0.159697176799276
Jan 2010,-0.56666348949521,-0.376014127779629,-0.106186538245977,0.121186988977383,-0.205649812446987
Feb 2010,0.0982944193446765,-0.254200505373582,0.0987553779768943,0.45192154576619,-0.198181999024827
Mar 2010,0.402798781143782,-0.131032091387825,0.150510594598741,0.532652294096889,-0.149332016164023
Apr 2010,0.53825093227694,-0.0223891696845114,0.269682215434364,0.371154283975237,-0.080196397448149
May 2010,0.730390439315948,0.166308319510969,0.395882293947785,0.27447821197143,-0.106278386114236
Jun 2010,0.391822277896805,0.11298483949734,0.143820809622904,0.144910631795347,-0.00989400301878612
Jul 2010,0.419295926145451,0.249891305547177,0.00963097643416045,0.191477840035841,-0.0317041958717282
Aug 2010,0.495612107942998,0.265073693140444,0.0793690423137246,0.166792959930817,-0.0156235874419885
Sep 2010,0.433909738265026,0.299657081849683,0.0106899590931226,0.1771462114072,-0.0535835140849791
Oct 2010,0.39065567582839,0.388492203706186,-0.0220250679074003,-0.0136271143611151,0.0378156543907187
Nov 2010,0.484494363315493,0.279177976386069,0.044641726429854,0.16837492195229,-0.00770026145272073
Dec 2010,0.734048473375936,0.511551312073753,0.221067125332029,0.0343618230185553,-0.0329317870484011
Jan 2011,0.570714322042186,0.277773681501207,0.290961052671914,-0.0657286507240924,0.0677082385931574
Feb 2011,0.36793765822236,0.244550414714819,0.105918056273659,-0.0989654812658315,0.116434668499713
Mar 2011,0.529872263071857,0.321779767376327,0.148646556568047,-0.0591943484953798,0.118640287622863
Apr 2011,0.535536480389528,0.369773096085012,0.0985087756198809,0.0136954165673137,0.053559192117321
May 2011,0.306613314563065,0.265523589573303,-0.131260050995572,0.0753777294986641,0.096972046486669
Jun 2011,0.564659971624803,0.357234913977424,-0.0305954519791207,0.166660263533911,0.0713602460925895
Jul 2011,0.602821137322103,0.295072679364787,0.139358060636649,0.0555071579507091,0.112883239369958
Aug 2011,0.946813632482815,0.356095301355756,0.248075264622658,0.189109923380645,0.153533143123756
Sep 2011,1.02908968505329,0.520317693105518,0.265649771678072,0.0906050837076167,0.152517136562087
Oct 2011,1.01937611023835,0.260760155674188,0.253336271056275,0.351317688544942,0.153961994962945
Nov 2011,1.11546004770054,0.525417825475377,0.119006082376235,0.28601757321693,0.185018566631999
Dec 2011,0.845290992470926,0.258552213581284,0.095351246359045,0.293493124606458,0.197894407924139
Jan 2012,0.921519310940846,0.297645195918005,0.163295300191124,0.343955448514629,0.116623366317089
Feb 2012,0.899966983503822,0.304928708041602,0.17192523207123,0.320808699377015,0.102304344013974
Mar 2012,0.712054125277706,0.176327522481246,0.0461868882219217,0.400638454069769,0.0889012605047704
Apr 2012,0.698782385488562,0.105634715458,0.186158790376114,0.293301368778396,0.113687510876053
May 2012,0.833350404913059,0.0587936625179827,0.25882659627991,0.384858988989131,0.130871157126036
Jun 2012,0.336166857053237,-0.10233794906965,0.124155405827959,0.22455750572849,0.0897918945664372
Jul 2012,0.372606769596361,-0.0879520031274199,0.103410377999684,0.271099419634045,0.0860489750900518
Aug 2012,0.111528073104574,-0.0662999583453171,-0.0428516285801903,0.130613420068161,0.0900662399619195
Sep 2012,0.124396139370701,-0.22511553056521,-0.0438347804348743,0.29247935824302,0.100867092127765
Oct 2012,0.102768385561462,-0.0648775232950281,0.0596882685679757,0.0299458742479997,0.0780117660405145
Nov 2012,-0.0995160355202065,-0.30878043319532,0.0231957434682248,0.124422707863514,0.0616459463433754
Dec 2012,-0.142891108972477,-0.164860869533204,-0.0202353595861684,0.0300050281422367,0.0122000920046588
Jan 2013,0.171934974051676,-0.0458267177039299,0.0482889743645663,0.125031933314543,0.0444407840764968
Feb 2013,0.15657135981487,-0.0841015010888849,0.0283506026370354,0.182926278808427,0.0293959794582928
Mar 2013,0.0819401086174615,-0.0829009451669418,0.135072353682692,0.0253401017224961,0.00442859837921522
Apr 2013,0.168710416351283,-0.0728030079432671,-0.0235313262683938,0.221958781744686,0.0430859688182581
May 2013,0.253473044326953,0.0730683758733496,-0.0543311638747347,0.169424090792801,0.0653117415355375
Jun 2013,0.0719213462678091,-0.0900546217418225,-0.0297535458624114,0.145155893712046,0.0465736201599967
Jul 2013,0.151939024931616,0.0163048245215517,-0.00895016147050376,0.102134135488204,0.0424502263923638
Aug 2013,0.275597823715442,0.0133483832168468,0.12946799413225,0.141663473776612,-0.00888202741026609
Sep 2013,0.107156843525871,-0.0853541315998348,0.168922225044303,0.030498963340587,-0.00691021325918503
Oct 2013,0.382831436726944,0.0516024241374907,0.164792000494013,0.178655354674434,-0.0122183425789947
Nov 2013,0.399095042676354,0.112504488782427,0.178546034150909,0.119137981606716,-0.0110934618636977
Dec 2013,0.275816196635979,-0.046542761218345,0.124022387478582,0.168018264990661,0.0303183053850816
Jan 2014,0.376530452789602,0.0295994098114654,0.146295981677667,0.222025059537915,-0.0213899982374454
Feb 2014,0.228954061266165,0.0264177330995167,0.102518308394909,0.104887481442397,-0.00486946167065745
Mar 2014,0.473426123090824,0.0276499531375261,0.179766008998787,0.215681493397976,0.0503286675565337
Apr 2014,0.397356013729419,0.164453285176477,0.211474847841405,0.0455539555707542,-0.0241260748592175
May 2014,0.316020378068592,0.106632555293559,0.244655969382797,-0.0188514048306358,-0.0164167417771275
Jun 2014,0.889279695915522,0.365659056038533,0.238742301550411,0.251967859985773,0.0329104783408051
Jul 2014,0.583215869214655,0.202862946027537,0.164556167550223,0.204957145919063,0.0108396097178315
Aug 2014,0.342103415525257,0.138046052149346,0.0280181844293409,0.191547131316864,-0.0155079523702949
Sep 2014,0.593902382602938,0.203086952928056,0.161373583867549,0.259565825859017,-0.0301239800516838
Oct 2014,0.334684111130622,0.134951062270345,0.114455892551206,0.101272999804211,-0.0159958434951396
Nov 2014,0.00663745189637196,0.0168939836104423,-0.0226508272347561,0.0236895232096348,-0.011295227688949
Dec 2014,0.157675804163425,0.0712984115362994,0.0770417753935013,0.0662272921723369,-0.0568916749387123
Jan 2015,-0.356552554845313,-0.0668688076084354,-0.1057494757276,-0.236455302997833,0.0525210314885559
Feb 2015,-0.421390216901952,-0.172627357782943,-0.0394936837023297,-0.178902822233523,-0.030366353183156
Mar 2015,-0.697310821622087,-0.191063584871927,-0.231306707082896,-0.182017546115196,-0.0929229835520671
Apr 2015,-1.07630649503043,-0.396830115248251,-0.317743593413421,-0.325155840236707,-0.0365769461320515
May 2015,-1.27125787162628,-0.44131507063335,-0.405557355686769,-0.301961224020476,-0.122424221285681
Jun 2015,-1.33297261007181,-0.432732770905814,-0.276280578371384,-0.482118222674172,-0.141841038120436
Jul 2015,-1.03800062187251,-0.446090686609172,-0.0794712196973275,-0.360235028867083,-0.152203686698928
Aug 2015,-0.971154432786927,-0.443508259729297,-0.0115835693436519,-0.351709826372525,-0.164352777341454
Sep 2015,-1.39609029536728,-0.460378363974685,-0.33713775023708,-0.460897338356941,-0.137676842798571
Oct 2015,-1.70941342629121,-0.622574414028752,-0.435720063008853,-0.472996211968334,-0.178122737285268
Nov 2015,-1.29863951849457,-0.503198843096625,-0.226760224780908,-0.316596016397502,-0.252084434219535
Dec 2015,-1.53492387358562,-0.493665368750603,-0.293529017755705,-0.547697423316929,-0.200032063762386
Jan 2016,-1.49175509649293,-0.5346106673508,-0.230154114111551,-0.364538105759828,-0.36245220927075
Feb 2016,-1.5161219351194,-0.543821920294922,-0.308170724421094,-0.392397229874305,-0.271732060529081
Mar 2016,-1.72539530400429,-0.593114379790362,-0.340672037495062,-0.513394950114257,-0.278213936604608
Apr 2016,-1.37428753740776,-0.456985828869394,-0.386361687089101,-0.219112686926683,-0.31182733452258
May 2016,-1.771613547916,-0.510069020801261,-0.553055574546904,-0.339231761949577,-0.369257190618262
Jun 2016,-1.56493622784067,-0.441404003609795,-0.39998060962926,-0.333544976246595,-0.390006638355022
Jul 2016,-1.54819781659694,-0.358401302346288,-0.398867168545268,-0.390571294211655,-0.400358051493728
Aug 2016,-1.32409407252858,-0.290158049165473,-0.251249718985844,-0.452564075012115,-0.330122229365152
Sep 2016,-0.914319188011399,-0.339882984894124,-0.00373042468746348,-0.221921188946357,-0.348784589483454
Oct 2016,-0.67017515167024,-0.184239048502362,0.0390611966963797,-0.185874670987502,-0.339122628876756
Nov 2016,-0.392428015039747,-0.0905065300242183,0.179397084000351,-0.204885874270981,-0.276432694744899
Dec 2016,-0.216765338295111,-0.018625367971451,0.0247321468971315,0.0739594082301057,-0.296831525450897
Jan 2017,0.0797507181995311,0.0552794422184059,0.148792005123183,0.0473978169680199,-0.171718546110077
Feb 2017,0.421055079504981,0.15264525628397,0.267895638072699,0.22264230111147,-0.222128115963157
Mar 2017,0.968144166111316,0.475669401428394,0.316824582058478,0.340781214079401,-0.165131031454957
Apr 2017,0.725996798225132,0.380562385937927,0.292348095139852,0.20450304199068,-0.151416724843327
May 2017,1.53745779039782,0.518052451496048,0.730058356387903,0.365453109704287,-0.0761061271904194
Jun 2017,1.05500058239245,0.355315233040735,0.384879238750995,0.350082406241135,-0.0352762956404155
Jul 2017,0.743731926866352,0.261717049632393,0.160112493563974,0.373714785404256,-0.0518124017342703
Aug 2017,0.569922775167108,0.175907713528411,0.148035549273719,0.325653816585381,-0.0796743042204039
Sep 2017,0.437667823606139,0.277350948659586,0.00244599101165596,0.192214181530167,-0.0343432975952694
Oct 2017,0.643264945018,0.352380440544818,0.02364265179889,0.28906762800282,-0.0218257753285283
Nov 2017,0.482296977920635,0.285286290925486,-0.0214006028551722,0.180348536048819,0.0380627538015023
Dec 2017,0.495505182806893,0.249908567074524,0.130272817398538,-0.000618979666808854,0.115942778000639
Jan 2018,0.41972991166457,0.230783455290337,0.0325204111085724,0.101133310108142,0.0552927351575188
Feb 2018,-0.0169081071068452,0.147803142217288,-0.066048956693876,-0.170441609527456,0.0717793168971993
Mar 2018,-0.0638512289480854,-0.0239999492274587,0.0637823360436137,-0.199086128768368,0.0954525130041281
Apr 2018,-0.112397888314027,-0.110435786045931,0.142820072096696,-0.152625763230444,0.00784358886565183
May 2018,0.352934418185057,0.0573398522472793,0.208133808254687,0.0294372220776757,0.0580235356054151
Jun 2018,0.308650009409643,0.168236393689062,0.248048271001559,-0.156838848912709,0.0492041936317313
Jul 2018,0.409658120954659,0.233652081485216,0.265046394912559,-0.212883621470755,0.123843266027639
Aug 2018,0.618991440817806,0.298325586915932,0.233778782928605,-0.043088756112319,0.129975827085588
Sep 2018,0.292830404432861,0.2384127391273,0.180927004824819,-0.174445057065361,0.0479357175461034
Oct 2018,0.217682168100196,0.197568195969574,0.299270697208056,-0.377322000402211,0.0981652753247778
Nov 2018,0.0304272016682848,0.0575771078837354,0.118983910956061,-0.205382103682129,0.0592482865106176
Dec 2018,-0.370226540001924,-0.07163777994652,-0.0540915534576153,-0.16148329609129,-0.0830139105064988
Jan 2019,-0.613020517780454,-0.0344835295945364,-0.240605417977941,-0.252702191509384,-0.0852293786985937
Feb 2019,-0.628801141373414,-0.174692728270896,-0.164983208718531,-0.218079748792742,-0.0710454555912449
Mar 2019,-0.400761516091995,-0.0714413765722142,-0.00405454064233213,-0.194974487233034,-0.130291111644415
Apr 2019,0.212305558007996,0.140677622472901,0.200464966087269,-0.113082833750817,-0.0157541968013578
May 2019,-0.529201049759756,-0.0816929068622302,0.0215283599591853,-0.426940684157311,-0.0420958186994011
Jun 2019,-0.479430476637168,-0.253546425862007,-0.0327797731373678,-0.12721450782928,-0.0658897698085129
Jul 2019,-0.57327033611307,-0.336550870719123,-0.00909681242208539,-0.128265519076166,-0.0993571338956955
Aug 2019,-0.851425043612447,-0.350032550282904,-0.222627795867678,-0.15583155896439,-0.122933138497475
Sep 2019,-0.727850912529404,-0.418767300812206,-0.0659614637534473,-0.175840776883301,-0.0672813710804489
Oct 2019,-0.867011376644522,-0.442901953844438,-0.220723123281262,-0.120264814236417,-0.0831214852824059
Nov 2019,-1.11081480163844,-0.4529151142972,-0.232528877134019,-0.279177541953303,-0.146193268253922
Dec 2019,-0.317224887197598,-0.351240764084547,0.0532585538094395,0.0270401170250113,-0.0462827939475022
Jan 2020,-0.403290221592111,-0.396959440310379,0.165086059237984,-0.094761063907717,-0.0766557766119995
Feb 2020,-0.129275997043144,-0.146915667272924,0.1755344648909,-0.101302391785013,-0.0565924028761076
Mar 2020,-2.04225282911802,-0.376357187604836,-0.140378714883507,-1.07595323450557,-0.449563692124101
Apr 2020,-4.88805761182758,-0.908425655784808,-0.654886966942976,-2.3733153864416,-0.951429602658199
May 2020,-3.93459563042511,-0.881674764976888,-0.983922009203444,-1.17757058147058,-0.891428274774194
Jun 2020,-2.61561629184503,-0.635967648435587,-0.779285681050714,-0.557174990918344,-0.64318797144039
Jul 2020,-1.89032968232813,-0.517890126835384,-0.640035277061807,-0.217377227787531,-0.515027050643407
Aug 2020,-1.93642151588232,-0.515815413691326,-0.532401215807971,-0.425547504427416,-0.462657381955605
Sep 2020,-1.05643905439373,-0.278290226052739,-0.447419460015975,0.0475945346658064,-0.378323902990827
Oct 2020,-0.812267458044968,-0.23443067318412,-0.338428498430241,0.152212948020601,-0.391621234451208
Nov 2020,-0.57153345362306,-0.164936705661203,-0.157373311899408,0.0894343273156873,-0.338657763378137
Dec 2020,-0.709154808541466,-0.00648959928128234,-0.20227841195969,-0.110130775066703,-0.390256022233791
Jan 2021,0.441125229234558,0.801377831367411,-0.146562846568292,0.0407420617708624,-0.254431817335424
Feb 2021,0.426401015416583,0.685939317526694,-0.14341775863972,0.150149493603028,-0.266270037073419
Mar 2021,2.41606793836278,1.08723118720467,0.0300668943684551,1.09626150755626,0.202508349233394
Apr 2021,4.76698512839724,1.54239531150711,0.287779137206698,2.30936045742112,0.627450222262315
May 2021,3.69990085569618,1.51934638922792,0.637174276057686,1.00216054759652,0.54121964281405
Jun 2021,2.96281240083802,1.60436741245867,0.684561349158067,0.364718389751461,0.309165249469822
Jul 2021,2.154853641318,1.47498862788412,0.479951912523308,-0.0105214393929511,0.210434540303524
Aug 2021,2.25250763786537,1.39729057472098,0.480436153364725,0.180169313679284,0.194611596100381
Sep 2021,1.48881619884465,1.18475331450767,0.413755814269226,-0.287804614782449,0.178111684850206
Oct 2021,1.63192531418114,1.18138432722377,0.418427014871551,-0.0755166737024919,0.107630645788312
Nov 2021,1.83991997633677,1.28715427571698,0.390937998417933,0.0326527240622701,0.129174978139585
Dec 2021,1.27542505569424,1.05687405222796,0.171041019959425,-0.180500165256109,0.228010148762955
Jan 2022,0.382918717891152,0.330461096555054,0.163786186700652,-0.215594905496268,0.104266340131714
Feb 2022,0.764870018014164,0.585084169119176,0.194740965798847,-0.154362211687202,0.139407094783343
Mar 2022,0.526029396639545,0.419072509406927,0.242158092602569,-0.201507337956056,0.0663061325861043
Apr 2022,0.89097754716017,0.521169339370076,0.389200734842367,-0.17420534688906,0.154812819836787
May 2022,1.1749541222075,0.497942567618275,0.366495999545044,0.146052597472918,0.164462957571264
Jun 2022,0.654111974033984,0.348340111186267,0.203910671586233,-0.0331595134299459,0.13502070469143
Jul 2022,0.934852540331282,0.380365433712612,0.243798067053699,0.137736498983911,0.17295254058106
Aug 2022,0.730515426431629,0.287734635604647,0.259618263254917,0.0169837833628183,0.166178744209247
Sep 2022,0.847649342820216,0.385237431833991,0.257034432441411,0.130046391949329,0.0753310865954838
Oct 2022,0.721914051029235,0.541664437137294,0.0923626960657217,-0.025971345390425,0.113858263216645
Nov 2022,0.314085119098116,0.433294039171889,-0.00533007954978824,-0.216142163440914,0.10226332291693
Dec 2022,0.294832387520497,0.262617238222306,0.0327558086624318,-0.0314437893379299,0.0309031299736889
Jan 2023,0.915067292681933,0.468886843596085,0.000403631677341858,0.29405587917359,0.151720938234916
Feb 2023,0.207262717624647,0.0817261773850369,-0.0834009563697824,0.162481246988252,0.0464562496211405
Mar 2023,-0.246857954881424,-0.198723070887382,-0.1789574610972,0.0250440634132063,0.105778513689952
Apr 2023,-0.752474929491376,-0.459833657376671,-0.3413523408516,-0.00206701473187623,0.0507780834687715
May 2023,-0.663414994956181,-0.516580805116698,-0.29216742799521,0.0382349859343788,0.107098252221349
Jun 2023,-1.02382009846833,-0.785642128250459,-0.357877443620935,-0.0173827007568982,0.137082174159962
Jul 2023,-0.925576561005452,-0.590320963904378,-0.309180888351187,-0.119289747838377,0.0932150390884905
Aug 2023,-0.318756954589131,-0.273278986139538,-0.241936965625702,0.0972873026021064,0.0991716945740032
Sep 2023,-0.270897993295561,-0.264498696644746,-0.239749078414515,0.163426108315767,0.0699236734479332
Oct 2023,-0.487841994594688,-0.524076029898459,-0.14520832218181,0.0242585936358702,0.157183763849711
Nov 2023,-0.192772043033331,-0.508514941300012,-0.00647255862519337,0.186604792467481,0.135610664424392
Dec 2023,-0.0130156927024973,-0.325197421272817,-0.0551766566382513,0.237913483655817,0.129444901552754
Jan 2024,-0.819939584980975,-0.678707420694694,-0.0931134601352234,-0.106254220579725,0.0581355164286675
Feb 2024,-0.155001599801611,-0.226356548564813,-0.0343190181031205,-0.0386465409871997,0.144320507853523
Mar 2024,-0.269662251206661,-0.362186771956674,-0.0681478562172368,0.0844085336992352,0.0762638432680143
Apr 2024,0.427763154966755,-0.0740164682004079,0.176940652473715,0.204845646258008,0.11999332443544
May 2024,-0.0351958651931659,-0.0907364329156698,0.0574055288656447,-0.0328696009950318,0.0310046398518909
Jun 2024,0.302178319195769,0.11238693949619,0.132086139393645,0.00269821284260871,0.0550070274633254
Jul 2024,0.282982139169597,-0.0868177874921006,0.132679484692958,0.206032403215659,0.0310880387530808
Aug 2024,-0.340937383639318,-0.309998142646765,-0.0461617446095904,-0.021013226669453,0.0362357302864909
Sep 2024,-0.392946626412388,-0.372561763890641,-0.0921303860650601,0.0195504509308192,0.052195072612494
Oct 2024,-0.0830916212952756,-0.182107349906696,0.0260500459366461,0.097044489066397,-0.0240788063916232
Nov 2024,-0.283416357147215,-0.249373754858895,-0.184539629743988,0.142327435513863,0.0081695919418047
Dec 2024,0.170466340589152,-0.00425739360491431,0.0205846447600199,0.0700521039014765,0.0840869855325695
